id	screen_name	tweet_text	hashtag_indices	user_mentions_indices	url_indices
418712495206191104	krotovic	Right now I'm creating new websites for otaku. It's created with responsive front-end, Twitter Bootstrap and Flat UI. #bootstrap #otaku	[[118, 128], [129, 135]]	[]	[]
402546317953482752	Nicolashion	@JosephSlaich when I don't eat pancakes w nutella it is fine... but when I do it gets really bad :/	[]	[[0, 13]]	[]
405397606466981888	goodgaliri	My brother is going to end up like these old ladies with 80 cats, except he'll have 80 fish	[]	[]	[]
419699526359068672	khana_link_us	It's a tragedy really :'( I need divine intervention here.	[]	[]	[]
402924735966633984	paige_me_laterr	â€œ@sammmiehansen: School shouldn't make someone so stressed out that they have a mental breakdown and cry over marksâ€ subtweet ;)	[]	[[1, 15]]	[]
403292884096806912	VlastimilKocab	Work for a cause, not for applause. Live life to express, not to impress	[]	[]	[]
400791789961232385	hnamare	A new favorite: Karaoke Tundra "Krakatit" (feat. 3ck) by @karaoketundra http://t.co/MSJp1hmJip on #SoundCloud	[[98, 109]]	[]	[[72, 94]]
411271613540081664	M4YH3M_89	I am hanging out with @FoOzTV and the #FoOzaholics ! You should join us! http://t.co/ztR63zLk0N	[[38, 50]]	[[22, 29]]	[[73, 95]]
405446218592944128	simyaci54	@Mihriban_merent adam aÅŸiret uyesÄ± ondan seÃ§iliyor yoksa bÃ¶yle bÄ± adamÄ± vekÄ±l seÃ§ecek derecede beyÄ±nsÄ±z halk olamaz	[]	[[0, 16]]	[]
415505735066587136	Crejzi	Photoset: diannaagroner: Faberry week - Caught (part 2 of 2) http://t.co/vULXxBoOOv	[]	[]	[[61, 83]]
418505088538124288	Brian_Pinelli	Very cool aspect about @usahockey @Sochi2014 jersey...1960 &amp; 1980 embroidered on right sleeve.. #Sochi #TeamUSA http://t.co/Tgw1xbDisd	[[100, 106], [107, 115]]	[[23, 33], [34, 44]]	[[116, 138]]
405724204244287489	martinsuchan	@onovotny @gcaughey @dotMorten Exactly, why can't we just use StorageFile in PCLs for WP8 and Win8.1 apps?	[]	[[0, 9], [10, 19], [20, 30]]	[]
402192587647221760	ggizzla	my best movies this weekend 1 Captain Phillips 2 Best man holiday 3 Thor 2	[]	[]	[]
420301023157452800	JelinajfzewChin	NobodyLikes Homework Exam Fakes Drama Monday Slow internet connection Being cheated Being ignored Being replaced	[]	[]	[]
402620983670218753	SNUBNOZEFAMILY	Live Session...StaarQueenKong &amp; Pattymane..SO G remix... MontanaKrazyTraxx...Cmal on da mix...DP in chill... http://t.co/wcN6KFwGQ4	[]	[]	[[113, 135]]
412521843606978560	SmartMugu	@Foxzen_ @Dukecz_wolf I&amp;my mate would vÄ›ry much like to come over; I want to show him the beauties of NL.	[]	[[0, 8], [9, 21]]	[]
409364921902968832	edenwillbe	All German dub voices sound the same literally I'm over this	[]	[]	[]
410016430021947392	joshis_tweets	Top 50 Internet of Things Applications - Sensor App Rankings by @Libelium http://t.co/B3VZvnzqAG	[]	[[64, 73]]	[[74, 96]]
401847353864232960	smkiesmk	everybody follow my bro @depressedboay a teamsesh producer,produced tracks @TeamSESH - Moshpits , @TeamSESH x @KenshinTravis - We OD	[]	[[75, 84], [98, 107], [110, 124]]	[]
402726540816834560	AskaLausen	@freddurst did you film some movie in a russian village?	[]	[[0, 10]]	[]
419877506603184128	paniq	@Campster True. It is, like Quake, a game of texture, there's not much narrative intent to discuss. Probably better left as a sidenote.	[]	[[0, 9]]	[]
413208846975238145	tukangdvd	#AcakFilm [hav tpeyln] (1997) Chuck Baron, p:fiancÃ©e c:USA poin: 10	[[0, 9]]	[]	[]
419290495915790336	dwicahyani05	Kriikkk -_- nahnah nyame gue -_- traktir dulu "@Indra_andhrea: Oke, thank you my nyame(y) "@dwicahyani05: Sukses lombanya ya :)""	[]	[[47, 61], [91, 104]]	[]
417196656883294208	kriiisalmighty	Sex is never a problem in my relationships if anything that keep shit from falling apart for longer	[]	[]	[]
401678181574656000	Lanzelot13	Aaand it's gone. Back to 299 followers. I want 300 again #ThisIsSparta	[[57, 70]]	[]	[]
414941187691515904	gingersnap1407	â€œ@OMGitsKmacc: My awesomeness amazes me sometimesâ€ Am I rubbing off on you? I'm sorry.	[]	[]	[]
410127367613730816	D7nny	beep beep beep... who got he keys to the jeep? Wrrrrrrmmm. @missyelliott	[]	[[59, 72]]	[]
407161833330450432	blingyeol	awwww RT @sjjong_: i can't understant why ppl don't ship woojong http://t.co/5HByC6qCwf	[]	[]	[[65, 87]]
403614048807559168	neotneot	A new favorite: PyrÃ©nÃ©es - Jungle Exchange by @NumerologyRecs http://t.co/cq3jYDw0rb on #SoundCloud	[[88, 99]]	[[46, 61]]	[[62, 84]]
405948430922813440	Medvidekpu	Google asked to delist criticism of cartoonist Donna Barstow - Boing Boing http://t.co/ePm1uswmGC	[]	[]	[[75, 97]]
408004869635985409	AnnBrooks97	Someone please help me to get another 10 followers so I will reach 300? (Sorry for dumb tweets like this, huh)	[]	[]	[]
414028809831063553	PeterLavan	Photo of the year: 4-year-old girl got a life changing 3D printed robohand http://t.co/zFoWIl421h #3Dprinting	[[98, 109]]	[]	[[75, 97]]
412689202426306560	Papas_Enqel	All I Want For Christmas Is You #7 (Christmas Julena-Story): http://t.co/sMTIYRUvwx Ã¼ber @YouTube	[]	[[89, 97]]	[[61, 83]]
415077971683061760	paniq	@S3Dub we haven't failed; we're just on a slow start.	[]	[[0, 6]]	[]
403464254344687616	OrtonKanoz	@atmuchy @tinashekaseke21 hahahahah hona manje. Haa airtime haipere but some of us tine vakadzi vekutaura navo pa Whatsapp..haha waiziva	[]	[[0, 8]]	[]
406345499420413952	shaheenbuneri	Afghan artists showcase their work, and plight  http://t.co/VuPtGBNMQS	[]	[]	[[48, 70]]
406876514412929024	treasurestorycz	Czech glass beads handmade earrings "Amber" http://t.co/0SBQi9hUbE #gift #handmade	[[67, 72], [73, 82]]	[]	[[44, 66]]
401631225863241728	Buyfinearts	ABSOLUTELY BEAUTIFUL 'PAPER #SCULPTURE'  by 'Motohiko Odani' (y) (y) (y) Peter S http://t.co/XqhYk0aAJg	[[28, 38]]	[]	[[81, 103]]
413014522530893824	musclexmuseum	i should be catching up on school stuff but i'm looking up new muse pics instead im a terrible person	[]	[]	[]
406801734380425217	roannrosell	I find it hard not stressing about things that are running in my head. Like I know it's illogical but something tells you it's real.	[]	[]	[]
401019819304431617	zeromancer1972	So true! RT @belgort: OH: "just because you can code doesn't mean you should"	[]	[[12, 20]]	[]
408508800782446592	Tobias_Nestler	3 yrs old excellent talk bout common facts and claims in sw dev and how little evidence we have that they are true:  http://t.co/yDxbJPnNtG	[]	[]	[[117, 139]]
419096061718704130	R_Reynolds_Live	â™« Just Announced: Hranice (Budweis), Czech Republic - Jan 25 at City Bar http://t.co/WNfQNQzrFV	[]	[]	[[73, 95]]
410027869759606784	VendyKolarikova	Job: System archiect JAVA in Brno, Czech Republic http://t.co/DvZlD131td #job	[[73, 77]]	[]	[[50, 72]]
418755894717841408	blingyeol	@kasayu nah it's just the package bc the sending address was cute :D	[]	[[0, 7]]	[]
402385209229721601	Rattle7	@easyJet Just tried to submit a complaint written down by my mother via your "Ask a question" form - the result: http://t.co/2wGXPCtuOT	[]	[[0, 8]]	[[113, 135]]
404178199254687744	Nes_sie	@MOUSEandKITTY He's very cute!&lt;3  I had a bunny, but he died 3 years ago...:-(	[]	[]	[]
411445465905786880	Dasa113	@JaredLeto my #Playlist 30STM-City of Angels,DepecheMode-wrong, Die Happy-goodbye,U2-One,Depeche Mode-Condemnation.What do U think about it?	[[14, 23]]	[[0, 10]]	[]
400206084905791488	azd_pha	Czech Railways will buy 80 older express waggons from Austrian Railways (Ã–BB) for 413 million crowns.	[]	[]	[]
410538341327568897	LingoHub	Developers can still contribute to the Localization Trends 2014 survey: http://t.co/iOPhR1u9Qw  #L10n #i18n #dev	[[96, 101], [102, 107], [108, 112]]	[]	[[72, 94]]
411192438531715072	stepanawesome	Loneliness - not punishment, but a way to know yourself.	[]	[]	[]
420279786955497472	Schmidtajn	@mrjelfs @Schmidtajn @KatCrew Well it will all keep her busy until she is ready for Playstation 375 (or whatever they will be up to by then)	[]	[[0, 8], [9, 20], [21, 29]]	[]
420145221272207360	blickpunkt	E.ON und Commerzbank: Prognosen und Investmentideen:  http://t.co/C3pYSnhQYQ	[]	[]	[[54, 76]]
410680785516380160	LimeTonicPRAGUE	Great review for #LimeTonic - 'Could have been a little more seating.' - http://t.co/Tyg06EN7SI	[[17, 27]]	[]	[[73, 95]]
402514873663623168	alteholz	In memory of James Coburn who was born on August 31st, 1928 and died on November 18th, 2002.	[]	[]	[]
419879154973421568	DavidNohejl	"@TheRealBrah: I would love to see a @ONLY1BRAT &amp; @MissyElliott &amp; @TheRealEve in 2014 ðŸ˜Ž" &amp; Lil Kim would be nice	[]	[[1, 13], [37, 47], [54, 67], [74, 85]]	[]
413813345431871488	thejackieseres	If only I could say what I want to say, but I'm not even sure what it would be exactly.	[]	[]	[]
414851526780538881	milanvasicek	My team has captured the enemy base on ' Iraq - Fort'! Join us and win! http://t.co/Faj7yF28yt #iPad, #iPadGames, #GameInsight	[[95, 100], [102, 112], [114, 126]]	[]	[[72, 94]]
414855036863123456	tukangdvd	#AcakFilm tfsriel ahtt iwn awrs tdk ada yg benar. Jawaban benar: trifles that win wars	[[0, 9]]	[]	[]
410689334954958848	hofeec	#AZTower #Brno #building #high #kometa #architecture @ AZ Tower http://t.co/HRcB0L8sOW	[[0, 8], [9, 14], [15, 24], [25, 30], [31, 38], [39, 52]]	[]	[[64, 86]]
419340559837184000	tukangdvd	#AcakFilm [hte ghinfigt mptotinaest] (2003) Jill Jane Clements, p:church c:USA poin: 24	[[0, 9]]	[]	[]
410843291941609472	JanBostl	B-radio - 12. vysÃ­lÃ¡nÃ­ (part 1 of 6, made with Spreaker): http://t.co/3qXcNp69ep prostÅ™ednictvÃ­m @YouTube	[]	[[97, 105]]	[[58, 80]]
416862673306132480	sandyptschke76	@hhayleyroberts every doc  would say oh god no so i get my next ill humans	[]	[[0, 15]]	[]
420576550170673152	borjir	#sky #sunset #krusovice @ KrÃ¡lovskÃ½ pivovar KruÅ¡ovice | Krusovice Royal Brewery http://t.co/NseOg7NDMw	[[0, 4], [5, 12], [13, 23]]	[]	[[80, 102]]
409120921551925248	missprague	I know, you would say "hey, it's just a snow! You've seen it many times before". But I'm so happy nowâ€¦ http://t.co/d7hMyKTnCv	[]	[]	[[103, 125]]
414635510884483072	derBrownz	#fighter #girl #beauty #fantasy #body #emotion #darkart #dark #brownz #brownzart #braunschmid #loveâ€¦ http://t.co/2nY0bvyrB3	[[0, 8], [9, 14], [15, 22], [23, 31], [32, 37], [38, 46], [47, 55], [56, 61], [62, 69], [70, 80], [81, 93], [94, 99]]	[]	[[101, 123]]
414685695127453696	marcobuley	@TiffanyAlvord Awww yes... I always eat cereals after midnight too. #KnowThatFeeling	[[68, 84]]	[[0, 14]]	[]
411329003048292352	whi5tler	#Prague #Weather #Today AM Fog/PM Sun today! With a high of 3C and a low of -1C.	[[0, 7], [8, 16], [17, 23]]	[]	[]
409694499036991488	MarioJacquet3	Vaultz Locking CD Wallet, 32 CD Capacity, 3.5 x 8.5 x 6.5 Inches, Black (VZ01103) http://t.co/T5narYhch1	[]	[]	[[82, 104]]
412917153088565248	fatmaaaisyah	Bg pulsa abis jdi gak bisa bales smsnya RT @Kazu_YoshiW: Hello world..	[]	[[43, 55]]	[]
404954639902076928	SigynvonAsgard	I think everyone needs a hero, but some, like me, need a lot more the villain.	[]	[]	[]
418939512274681856	tukangdvd	#AcakFilm [hleftfcaih &amp; eth laailctc cast] (1984) Donna Christie, p:junkyard c:USA poin: 30	[[0, 9]]	[]	[]
404185168501813248	spucky2004	29  She's armed, he's dangerous. Castle #tvcrimedrama #PeoplesChoice	[[40, 53], [54, 68]]	[]	[]
400634393632727040	MichaelxHell	What needs to be done: Unified messaging. Sending from PC, smartphone, normal phone, receivable on ANY device without 3rd party app	[]	[]	[]
414322043413622784	treasurestorycz	Handmade Ice Mint Color Glass With High Polished Rhodium Corn Studs Earring http://t.co/3bbmdXwf6L #gift #handmade	[[99, 104], [105, 114]]	[]	[[76, 98]]
404958962186858497	kashmir_oslav	"Good design is as little design as possible." - some German motherfucker http://t.co/QU94nvasD7	[]	[]	[[74, 96]]
412590188133875712	JumpIn_Games	Jump In Batman: Arkham Origins [German] #21 "Sionis Industries Stahlwerk" [HD+] (Let's Play): http://t.co/d14Tv5mqHY Ã¼ber @YouTube	[]	[[122, 130]]	[[94, 116]]
414337771294433280	alecgorge	Chinese food, smooth jazz Christmas music and tea at 11am in Prague with hdyar @ Pho Nem http://t.co/WCHku3g6qm	[]	[]	[[89, 111]]
403620234323836929	jura_ibl	Oh boy, they did itâ€¦they make me care about virtual pet, good job @Hatch. Lovely app.	[]	[[66, 72]]	[]
412110906135281664	tukangdvd	#AcakFilm Jawaban benar: brothers in arms: earned in blood, @Chelistia 33/335190 poin	[[0, 9]]	[[60, 70]]	[]
419621540830142464	katlego_tsiako	...you wouldn't even have to buy me a drink..dont wana waste your time...I'd leave with you..#temptation	[[93, 104]]	[]	[]
415071671595569152	DavidNohejl	"@Michael_Aaron: Having a real life - a real job, a son, an amazing woman, a social life - has REALLY slowed down my tweeting." its a shame!	[]	[[1, 15]]	[]
402805795978747904	JakubKomarek	http://t.co/vHkBPX1lAa absolutely must have! Great ad, great idea, fantastic. Ship please at least a few to Europe asap. Love @FiftyThree	[]	[[126, 137]]	[[0, 22]]
401363315823112193	MiraStastny	@PaigeLewisFL Ok, that's fair. On the other hand, nobody forced him to give Jovo 4 mil for 4 years..	[]	[]	[]
415531428924121089	mirimione	Merry Christmas everyone :D we just had our Christmas dinner and now it's time for presents :)	[]	[]	[]
418455369762230272	24VictorKane	@mattbloomer was a good one! I haven't seen last year but this one was a solid A!	[]	[[0, 12]]	[]
419078297541443584	marksmithsports	Seems that Michal Bilek is off to the Middle East. Pool party with Chovanec perhaps?	[]	[]	[]
414049192957317120	RyanAdamBurns	Just posted The Hunt series in the @Booooooom December submissions. Go check it out! http://t.co/Ltl4cU8rs0	[]	[[35, 45]]	[[85, 107]]
408157939451445248	cfarris888	In every situation shout His name and give Him praise, He is WORTHY!	[]	[]	[]
420669799107022848	blingyeol	@byshirayuki @mikotamper omg you're both such sweethearts I hope we can all meet up together one day T3T	[]	[[0, 12], [13, 24]]	[]
419952117722644480	he_too_much	When all is said and done, more is always said than done	[]	[]	[]
417436612050825217	paja_hodecova1D	@Harry_Styles Give me your adress baby  I'm coming to England :-) ;-) &lt;3	[]	[[0, 13]]	[]
405090963829182464	thepraguerevue	From Osama Bin Laden to the Duchess of Cambridge: When Human Beings Stop Looking at Internet Porn...By The Editors http://t.co/NO4QKVTRa5	[]	[]	[[115, 137]]
406343435130789888	crabik	I've harvested 1,056 of food! http://t.co/PpxBTtFqCh #ipad, #ipadgames, #gameinsight	[[53, 58], [60, 70], [72, 84]]	[]	[[30, 52]]
411883885166080000	MACTIONZ	"@WhuddupSlime: Bachelor's degree is the new high school diploma." Tweet of the day, early	[]	[]	[]
402438382283788288	JosianeGhanem	Nokia Lumia 1520: Windows Phone Goes Big, but Not Brilliant http://t.co/p1Oop7JjLu	[]	[]	[[60, 82]]
401275112806023168	khurmat	Keeping Up with the Karimovs - By Andrew Stroehlein and Steve Swerdlow | Foreign Policy http://t.co/7WSYHPQBJe	[]	[]	[[88, 110]]
401081074689662976	open_spectrum	Commissioner Pai "calls for prompt FCC action to facilitate greater use of 5 GHz band" for Wi-Fi - http://t.co/7gaWe9l3Uw (via @haroldfeld)	[]	[[127, 138]]	[[99, 121]]
400437571978674176	SushiCZ	Sometimes you eat the bear, and sometimes, well, he eats you. And sometimes its both happening same time. Good or wrong? Who knows.....	[]	[]	[]
413622809852919808	khansanabilara	Andai lo tau perasaan gue, gue yakin lo gak akan rela ngelepasin gue :')	[]	[]	[]
417782394478149632	Juul__W	Thanks fot RT but follow would be better :( I'm sad @RollUpHills	[]	[[52, 64]]	[]
401403621390049280	VictoriaTricia	@chantalrosemari @_DanceisSTEPH today after work- im off at five? can you fit me in your busy schedule fine ladies???	[]	[[0, 16]]	[]
410454266612948992	TravelsizeRobot	"Terrible service, good atmosphere" My latest @TripAdvisor review of Gypsy Bar (Cikanska Jizba) - http://t.co/LRGpU9akYJ	[]	[[46, 58]]	[[98, 120]]
408118519625031680	TracyBurns25	@travel4foodfun Where r u in New England? I went to prep school in NH, lived in VT and studied there 2 and graduated from Smith in MA.	[]	[[0, 15]]	[]
413080008241184768	hrubymichal	Photo: (via Tumblr Hoes Appreciation Thread aka Ooo LAWD (18 ) - The Ill Community) http://t.co/mlpptYBerU	[]	[]	[[84, 106]]
417674843128340481	senioryrprobz	@gettthealthy same thing happened to me when I got in shape!	[]	[]	[]
412961266982850561	sheratonprague	Stayed with us in 2013? Please share your experience and let us know how we did. http://t.co/wGry6uZ8wQ	[]	[]	[[81, 103]]
411924636822020096	tukangdvd	#AcakFilm [byetua eyebdtar] (2002) Steve Curtis, p:softcore c:USA poin: 15	[[0, 9]]	[]	[]
413354856368193536	Creativelena	#Creative #Travel in #CÃ¡diz: Top Picks from #Bolonia to #Vejer De La Frontera on our #trip to #Spain: http://t.co/2V3c85173u	[[0, 9], [10, 17], [21, 27], [44, 52], [56, 62], [85, 90], [94, 100]]	[]	[[102, 124]]
408768307215736832	PragueWaaliMem	Me: You know Nelson Mandela is no more. @mansi_motwani : Wasn't he already dead? Like he lived in Martin Luther King time, no? #FacePalmMax	[[127, 139]]	[[40, 54]]	[]
413293617478778881	Mashaalradio	#Kai #Eide: Ex- #UN Envoy, told @Mashaalradio, that, the international community had no strategy for Afghanistan  http://t.co/q26aQfp5pM	[[0, 4], [5, 10], [16, 19]]	[[32, 45]]	[[114, 136]]
407192947747487744	tinobino	My Top 3 #lastfm Artists: Kinderlieder (27), Depeche Mode (21) &amp; Reinhard Lakomy (16)  http://t.co/ijWmsz7iN7	[[9, 16]]	[]	[[91, 113]]
409099033945579520	kaitlynpaige_16	â€œ@RockettBo: Said a little prayer for the guys that had to go to school today @daniels0088 @brock4dâ€oh my goshðŸ˜‚ðŸ˜‚	[]	[[1, 11], [78, 90], [91, 99]]	[]
418317760117350400	treasurestorycz	Handmade shamballa bracelet with agate and Swarovski disco ball http://t.co/pPR2GyeJNd #gift #handmade	[[87, 92], [93, 102]]	[]	[[64, 86]]
412860823317807104	WandererMusing	@HaggyT I'm waiting for a similar time!! This week needs to disappear... #countingdown D.S.	[[73, 86]]	[[0, 7]]	[]
400554371681112064	Ufi_DaMan	Ninjasonik - Somebody Gonna Get Pregnant (Typhonic's unofficial ghetto tech mix) http://t.co/vrOcjocmhK	[]	[]	[[81, 103]]
415132465570021376	mckome	Was out cycling 7.59 km with #Endomondo. See it here: http://t.co/dnU5PymeZJ	[[29, 39]]	[]	[[54, 76]]
414626940906000384	Antlady69	@YRP @SafeDriver Don't mean to make light of the very danger of sliding, but I can't stop humming the song "Slip Sliding Away" now. :)	[]	[[0, 4], [5, 16]]	[]
407295937875161088	michaelruck	Cooper can't read the receivers, he's always trying to read the QB. Can't play this way against Denver. #DENvsKC @KCChiefs	[[104, 112]]	[]	[]
406513155121364993	MACTIONZ	So you gonna get on Twitter and act like niggas didn't rob you? Be you. @TrinidadJamesGG	[]	[[72, 88]]	[]
416149559237021697	tukangdvd	#AcakFilm [hist si teh flei] (1915) Lawrence Peyton, p:contract c:USA poin: 16	[[0, 9]]	[]	[]
409933040132296704	treasurestorycz	Handmade shamballa bracelet  "Acid" - acid green and many many other colors http://t.co/cu61FJ64F4 #gift #handmade	[[99, 104], [105, 114]]	[]	[[76, 98]]
400709332876029952	Kifik	I love Dropbox because Its the most efficient way to backup my files and get to them from anywhere. https://t.co/ptvuOIJUSG	[]	[]	[[100, 123]]
414172168520351744	juergen_p	#Obama defends #NSA programs during rare White House press conference http://t.co/YXiXWvTUhO	[[0, 6], [15, 19]]	[]	[[70, 92]]
417204899001020418	LorenLeza	@LEXjasminegrcia he is @OfficialTBone ...a rapper! pretty good if i may add...	[]	[[23, 37]]	[]
400629373511806976	goodgaliri	want a belly button piercing, tattoo on my wrist, back of my neck and under the boob, 2 years left â˜º	[]	[]	[]
403493704046227456	josefprusa	@dizingof haha, at least they ask ;-) they just use my work and spit on me later :-D #sad #czech	[[85, 89], [90, 96]]	[[0, 9]]	[]
418468752695382016	simon3677	Lady R all into this corporate stuff... At 40k a season don't get too used to it http://t.co/7OLPBze0uZ	[]	[]	[[81, 103]]
417372782242983936	stylewanderlust	Only one more day to find your perfect New Year's outfit and now is the perfect time to hit up the likes of #Dusni3 and #Zara in #Prague	[[108, 115], [120, 125], [129, 136]]	[]	[]
400974920638685184	cutestbeautyhel	@ChristyMack You are my new idol! Love you baby X So gorgeous I want looks like you :'33	[]	[[0, 12]]	[]
405106105455738880	nacra__	@ainaismal_nur I'm going to go to sleep, I have exams tomorrow.	[]	[]	[]
415127506220367873	Derek_J_OBrien	Seriously, @JohnShorthouse &amp; @SNJohnGarrett if you can pronounce Mazanec properly, why not Pavelec? "Pavelets".	[]	[[11, 26], [33, 47]]	[]
411492161298104320	elbMUN_org	WANT TO BE A CHAIR?  From 13-17 APRIL 2014 the elbMUN 2014 Conference will be held in the beautiful city of... http://t.co/PWTFynVnH8	[]	[]	[[111, 133]]
402878927410319360	Arma3official	@AbdabMcTavish Thanks! Just trying to give the game and its players the support they deserve. Good to read it's appreciated!	[]	[[0, 14]]	[]
417561175719940096	Prague_Guide	Prague is one of the most photographed places in the world according to Google http://t.co/XhMTRyVeD6	[]	[]	[[79, 101]]
401264127152517120	spucky2004	25  Important things in life. VOTE FOR  Castle  #tvcrimedrama #PeoplesChoice	[[48, 61], [62, 76]]	[]	[]
407055615261806594	eEcoLogic	I should publicly declare that anything wrongdoing might be caused by NSA or hired/related agency	[]	[]	[]
403090090731515904	MadisSis	Since 4 years,  I try you noticed me but It never came true !  But it's my biggest dream â¤ï¸ I love you .. !!! @justinbieber	[]	[[110, 123]]	[]
407109434218119168	ReyesScully	Photoset: gagafanbase: UHQ PHOTOS of Lady Gaga at the GAGADOLL Press Conference http://t.co/ksPWNrxp9w	[]	[]	[[80, 102]]
408292456975720448	richardbartos	@Terezzzka That's some really nice butt. Kde si jÃ­ kupovala? :)	[]	[[0, 10]]	[]
414733819607269376	EvaSlaninkova	My first christmas present #tiffany #bracelet #silver #cantletgo #newstart #newbeginings http://t.co/qV8Grqcf7m	[[27, 35], [36, 45], [46, 53], [54, 64], [65, 74], [75, 88]]	[]	[[89, 111]]
409448059899498496	katerinkab_cz	@pegan1234 good evening, could you please follow me? I'm supporting Kian as much as I can from here!!  :-) xxx	[]	[[0, 10]]	[]
418055596341227520	treasurestorycz	Handmade compact pocket mirror Polymer clay with zirconium cubes and Swarovski http://t.co/i9b082uqVq #gift #handmade	[[102, 107], [108, 117]]	[]	[[79, 101]]
406874979246944257	mikotamper	there's a character proving he's not a rabbit the whole time.. excuse me but you obviously are a rabbit	[]	[]	[]
409515000399556608	tukangdvd	#AcakFilm Jawaban benar: tooth and nail, @PiiJee_ 14/21608 poin	[[0, 9]]	[[41, 49]]	[]
420901795116765184	tukangdvd	#AcakFilm [m'yiskec cntoaor bocacmke] (2004) Andreas Deja c:USA poin: 25	[[0, 9]]	[]	[]
405986424782331904	PSimakova	Start playing Big Business Deluxe for Android http://t.co/t7utVDX6wp #Androidgames #Android #Gameinsight http://t.co/n5jmxy9hSV	[[69, 82], [83, 91], [92, 104]]	[]	[[46, 68], [105, 127]]
419318669161009152	d3luuuXe	I've never been a gambling man, i've never hat the winning hand :3 #sleepless	[[67, 77]]	[]	[]
408549613688217600	ZdenekMasojidek	ZachraÅˆme Presseurop _ To @VivianeRedingEU: Save @Presseurop! http://t.co/EQ1km3Wgzo pÅ™es @change	[]	[[26, 42], [49, 60], [90, 97]]	[[62, 84]]
418514228597637120	MartinPlicka	The new year starts in a slow pace. My schedule for the whole January is empty. More time for relaxing (and playing tennis) :-)	[]	[]	[]
400323026144997376	MARKmechanics	@arrsdfghjkl halimbawa nanliligaw ako sayo tapos feeling ko busted na ako sayo sympre magiisip ako ng strategy para hindi manyari yun.. Diba	[]	[]	[]
411268028794699776	PavelWimmer	6 Lessons from the Top Bloggers: A Beginners Guide  http://t.co/nsrpallILE	[]	[]	[[52, 74]]
405108374519701504	Andy_Heil	The Catch-22 That Could Blow Up the Nuclear Deal with Iran http://t.co/e09MZVOESy	[]	[]	[[59, 81]]
401499635749240832	treasurestorycz	Earrings with Swarovski glass beads, Czech Handmade jewelry http://t.co/xMW8n1UHV8 #gift #handmade	[[83, 88], [89, 98]]	[]	[[60, 82]]
411505156061016064	dhjonog	@onedirection my favorite album is Take Me Home , is perfect , Follow me please #1DFOLLOWSPREE 56	[[80, 94]]	[[0, 13]]	[]
400680151760904192	RimaYouhana	Social Experiment Turns Strangers' Emails Into Handwritten Notes http://t.co/AAHKfqXLk1	[]	[]	[[65, 87]]
418307057754710016	wallacejonesmo	Your attempts to minimize the intensity of a conversation toda... More for Scorpio http://t.co/wLxsp5gFmG	[]	[]	[[83, 105]]
404291954760220673	stooovie	Lately, I've been animating a lot of math formulas. Weird.	[]	[]	[]
418603673883668480	tukangdvd	#AcakFilm [ainan] (2005) Tom Saville, p:tense c:India poin: 5	[[0, 9]]	[]	[]
403126162777702400	NikolicBitch	#Momentoftheday#railway#railstagram#transpotting#locomotive#autumn#afternoon#gold#black#trainstation#brâ€¦ http://t.co/iyxYVM9DdS	[]	[]	[[105, 127]]
402958848879001600	RobynOnikaEfron	You look nothing like her .... RT "@snooki: Loving this article! I look like Nicki Minaj...http://t.co/3wtyMS2jyi http://t.co/xTGodamiSb"	[]	[[35, 42]]	[[91, 113], [114, 136]]
415266766026055680	paniq	In the next video we'll explain the concept in detail; I'll walk you through the whole thing until you fall soundly asleep.	[]	[]	[]
400977143150436352	sibbl	The Next Big Thing in JavaScript Evolution: "js2js is a revolutionary open-source compiler from Js to Js" http://t.co/0yAO8wr2CN	[]	[]	[[106, 128]]
400603486527569921	N8iveSon	You may be offered a professional opportunity today that's too... More for Gemini http://t.co/CoPZWzyuYY	[]	[]	[[82, 104]]
411448958083276800	l__va	All I need is someone who can stay no matter how hard it is to be with me.	[]	[]	[]
418556481684779008	_PJeezy	lol I feel like everyone's been in a bad mood this break	[]	[]	[]
404413261799784448	av188	Should have left after #ROHseasons tonight. Wasn't in the mood for #ROHrite. Good performance though, but wish #ROHtriple would have &gt;&gt;	[[23, 34], [67, 75], [111, 121]]	[]	[]
411986347142836224	mikotamper	@blingyeol I can't stop laughing because I'm at ep8 now and they're giving the awards and there's few seconds of Sungyeol's screaming	[]	[[0, 10]]	[]
408366345588178944	WarriorMichael	@lightduskdawn I see, and what is it that you don't understand?	[]	[[0, 14]]	[]
404356837887467521	Michaela2074	@AliZafarsays god bless you. Good night and sleep well.Take care;-);-)	[]	[[0, 13]]	[]
420330820902342656	Juul__W	"@NosskovaEliska: â€œI want to be craved by you. I want you to think about kissing me as much as I think about kissing you.â€" Jono	[]	[[1, 16]]	[]
414026057704943617	Jirik_Sipek	GREAT NEWS! Luis Suarez signs new 'long-term' contract at Liverpool #LFC	[[68, 72]]	[]	[]
409985840723410944	maryknolan666	"Can you imagine getting drunk in space?  I mean think about it" --sabina	[]	[]	[]
415640949104971776	pisit_pongpan	New day, new tweets, new stats. 1 new unfollower. Via good old http://t.co/Ga56oLOyft	[]	[]	[[63, 85]]
409282317774254080	anjalorenz	MOOCs on Books? MT @DukeU @nounproject new icons for t future of #highered, free to download: http://t.co/sxxsU7YQlH http://t.co/c1Tn6N1yqx	[[65, 74]]	[[19, 25], [26, 38]]	[[94, 116], [117, 139]]
